Index,Company Name,Symbol,Price,Sector,Industry,NAICS,Beta,PE,EPS
1494,Thermal Energy International Inc.,TMG,0.075,Industrials,Industrial Products,Hazardous Waste Treatment and Disposal(562211),,,
1495,Thor Explorations Ltd,THX,0.17,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1496,"Thunder Mountain Gold, Inc.",THM,0.07,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1497,Thunderbird Entertainment Group Inc.,TBRD,1.3,Communication Services,Media - Diversified,Media Representatives(541840),,,
1498,Thunderstruck Resources Ltd.,AWE,0.08,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1499,Tiger International Resources Inc.,TGR,0.175,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
1500,Till Capital Corporation,TIL,1.88,Financial Services,Insurance,Reinsurance Carriers(524130),,,
1501,Timberline Resources Corporation,TBR,0.09,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1502,Timeless Capital Corp.,TLC.P,0.1,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
1503,Timia Capital Corp.,TCA,0.16,Financial Services,Asset Management,Investment Advice(523930),,,
1504,Tinka Resources Limited,TK,0.14,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
1505,Tinkerine Studios Ltd.,TTD,0.14,Technology,Hardware,Computer Terminal and Other Computer Peripheral Equipment Manufacturing(334118),,,
1506,Tintina Mines Ltd,TTS,0.035,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1507,Tisdale Resources Corp.,TRC,0.07,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
1508,Titan Logix Corp,TLA,0.35,Industrials,Industrial Products,Other Commercial and Service Industry Machinery Manufacturing(333318),,,
1509,Titanium Corporation Inc.,TIC,0.24,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1510,Titanium Transportation Group Inc.,TTR,1.12,Industrials,Transportation,"General Freight Trucking, Long-Distance, Truckload(484121)",,,
1511,TNR Gold Corp.,TNR,0.025,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1512,TomaGold Corporation,LOT,0.05,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1513,Tornado Global Hydrovacs Ltd.,TGH,0.13,Industrials,Farm & Heavy Construction Machinery,"Industrial Truck, Tractor, Trailer, and Stacker Machinery Manufacturing(333924)",,,
1514,Torq Resources Inc.,TORQ,0.53,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1515,Torque Esports Corp.,GAME,0.75,Communication Services,Interactive Media,Software Publishers(511210),,,
1516,Torrent Capital Ltd.,TORR,0.4,Financial Services,Asset Management,Investment Advice(523930),,,
1517,Total Telcom Inc.,TTZ,0.11,Technology,Hardware,Other Communications Equipment Manufacturing(334290),,,
1518,Totally Hip Technologies Inc.,THP,0.08,Financial Services,Diversified Financial Services,Offices of Other Holding Companies(551112),,,
1519,Tower Resources Ltd.,TWR,0.055,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1520,Trackx Holdings Inc.,TKX,0.05,Technology,Software,Software Publishers(511210),,,
1521,Transatlantic Mining Corp.,TCO,0.065,Basic Materials,Metals & Mining,Support Activities for Nonmetallic Minerals (except Fuels)(213115),,,
1522,Transition Metals Corp.,XTM,0.165,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1523,Trench Solutions Inc.,TSI,0.145,Technology,Hardware,Computer Terminal and Other Computer Peripheral Equipment Manufacturing(334118),,,
1524,Trenchant Capital Corp.,TCC,0.045,Financial Services,Asset Management,Other Financial Vehicles(525990),,,
1525,Trenchant Capital Corp. db31jan2023,TCC.DB.A,,nan,nan,nan,,,
1526,Trenchant Capital Corp. DB31MAR2022,TCC.DB,50.0,Financial Services,Asset Management,Other Financial Vehicles(525990),,,
1527,Tres-Or Resources Ltd.,TRS,0.08,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1528,Tri Capital Opportunities Corp.,TCAP.P,0.08,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
1529,Tri Origin Exploration Ltd.,TOE,0.045,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1530,Trifecta Gold Ltd.,TG,0.035,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1531,Trigon Metals Inc.,TM,0.155,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1532,Trillium Acquisition Corp.,TCK.P,,nan,nan,nan,,,
1533,TriStar Gold Inc.,TSG,0.35,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1534,Triumph Gold Corp.,TIG,0.245,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1535,Troubadour Resources Inc.,TR,0.03,Basic Materials,Metals & Mining,,,,
1536,True North Gems Inc.,TGX,0.075,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
1537,Trustbix Inc.,TBIX,0.33,Technology,Software,Software Publishers(511210),,,
1538,Tsodilo Resources Limited,TSD,0.09,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
1539,Tudor Gold Corp,TUD,0.91,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1540,Turmalina Metals Corp.,TBX,0.8,Basic Materials,Metals & Mining,All Other Miscellaneous Fabricated Metal Product Manufacturing(332999),,,
1541,Tvi Pacific Inc.,TVI,0.015,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1542,Twyford Ventures Inc,TWY,0.135,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
1543,Tymbal Resources Ltd.,TYMB,0.025,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
1544,Typhoon Exploration Inc,TYP,0.08,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1545,Ucore Rare Metals Inc,UCU,0.15,Basic Materials,Metals & Mining,Uranium-Radium-Vanadium Ore Mining(212291),,,
1546,UGE International Ltd.,UGE,0.28,Technology,Semiconductors,Solar Electric Power Generation(221114),,,
1547,Ultra Resources Inc.,ULT,0.05,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1548,Unigold Inc.,UGD,0.195,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1549,Unilock Capital Corp.,UUU.P,0.14,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
1550,Uniserve Communications Corporation,USS,0.04,Communication Services,Telecommunication Services,All Other Telecommunications(517919),,,
1551,United Hunter Oil & Gas Corp.,UHO,0.07,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
1552,Universal Copper Ltd.,UNV,0.055,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1553,Uranium Royalty Corp.,URC,1.14,Energy,Other Energy Sources,Uranium-Radium-Vanadium Ore Mining(212291),,,
1554,Uranium Royalty Corp. wt 06Dec2024,URC.WT,0.3,Energy,Other Energy Sources,Uranium-Radium-Vanadium Ore Mining(212291),,,
1555,Uravan Minerals Inc.,UVN,0.025,Energy,Other Energy Sources,All Other Metal Ore Mining(212299),,,
1556,Urbanfund Corp.,UFC,0.65,Real Estate,Real Estate,Nonresidential Property Managers(531312),,,
1557,Urbangold Minerals Inc.,UGM,0.155,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1558,Urbanimmersive Inc.,UI,0.045,Technology,Software,Electronics Stores(443142),,,
1559,USHA Resources Ltd.,USHA,0.17,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
1560,Valdor Technology International Inc.,VTI,0.06,Technology,Hardware,Other Communications Equipment Manufacturing(334290),,,
1561,Valdy Investments Ltd.,VLDY.P,0.12,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
1562,Valore Metals Corp.,VO,0.24,Energy,Other Energy Sources,All Other Nonmetallic Mineral Mining(212399),,,
1563,Valterra Resource Corporation,VQA,0.07,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1564,Vanadian Energy Corp.,VEC,0.06,Basic Materials,Metals & Mining,Uranium-Radium-Vanadium Ore Mining(212291),,,
1565,Vanadium One Iron Corp.,VONE,0.075,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1566,Vanadiumcorp Resource Inc.,VRB,0.045,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1567,Vangold mining Corp.,VGLD,0.105,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1568,Vanstar Mining Resources Inc,VSR,1.25,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1569,Vantex Resources Ltd.,VAX,0.16,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1570,Vatic Ventures Corp,VCV,0.1,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1571,Vaxil Bio Ltd.,VXL,0.09,Healthcare,Biotechnology,Pharmaceutical Preparation Manufacturing(325412),,,
1572,Velocity Minerals Ltd.,VLC,0.45,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1573,Vendetta Mining Corp,VTT,0.055,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1574,Venerable Ventures Ltd.,VLV,0.06,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1575,VentriPoint Diagnostics Ltd.,VPT,0.075,Healthcare,Medical Devices & Instruments,Medical Laboratories(621511),,,
1576,Venzee Technologies Inc.,VENZ,0.06,Technology,Software,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers(423430),,,
1577,Vertex Resource Group Ltd.,VTX,0.27,Industrials,Waste Management,Other Waste Collection(562119),,,
1578,Vertical Exploration Inc.,VERT,0.045,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1579,Victory Metals Inc.,VMX,0.275,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1580,Vigil Health Solutions Inc,VGL,0.285,Healthcare,Healthcare Providers & Services,All Other Information Services(519190),,,
1581,Vincero Capital Corp.,VCO.P,0.2,Financial Services,Diversified Financial Services,Offices of Bank Holding Companies(551111),,,
1582,VIQ Solutions Inc.,VQS,2.9,Technology,Software,Software Publishers(511210),,,
1583,Virginia Energy Resources Inc.,VUI,0.095,Energy,Other Energy Sources,Uranium-Radium-Vanadium Ore Mining(212291),,,
1584,Viscount Mining Corp.,VML,0.375,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1585,Visible Gold Mines Inc.,VGD,0.1,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1586,Vision Lithium Inc.,VLI,0.04,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1587,Visionstate Corp.,VIS,0.07,Technology,Software,Software Publishers(511210),,,
1588,Vital Energy Inc.,VUX,0.04,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
1589,Vitalhub Corp.,VHI,1.55,Healthcare,Healthcare Providers & Services,All Other Miscellaneous Ambulatory Health Care Services(621999),,,
1590,Vitality Products Inc.,VPI,0.19,Consumer Defensive,Consumer Packaged Goods,Perishable Prepared Food Manufacturing(311991),,,
1591,Vitreous Glass Inc,VCI,3.25,Industrials,Waste Management,All Other Miscellaneous Waste Management Services(562998),,,
1592,Viva Gold Corp.,VAU,0.3,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1593,Vivere Communities Inc.,VCOM,0.205,Real Estate,Real Estate,Lessors of Residential Buildings and Dwellings(531110),,,
1594,Vizsla Resources Corp.,VZLA,0.475,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1595,Volcanic Gold Mines Inc.,VG,0.26,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1596,Voleo Trading Systems Inc.,TRAD,0.13,Technology,Software,Software Publishers(511210),,,
1597,Volt Energy Corp.,VOLT,0.05,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1598,Voti Detection Inc.,VOTI,0.76,Industrials,Business Services,Security Systems Services (except Locksmiths)(561621),,,
1599,Vox Royalty Corp.,VOX,3.47,Basic Materials,Metals & Mining,Silver Ore Mining(212222),,,
1600,Voyageur Pharmaceuticals Ltd.,VM,0.07,Healthcare,Drug Manufacturers,Pharmaceutical Preparation Manufacturing(325412),,,
1601,VR Resources Ltd.,VRR,0.315,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1602,Vulcan Minerals Inc,VUL,0.04,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1603,VVC Exploration Corporation,VVC,0.025,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1604,Walker River Resources Corp.,WRR,0.075,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1605,Warrior Gold Inc.,WAR,0.065,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1606,Waseco Resources Inc,WRI,0.05,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1607,Water Ways Technologies Inc.,WWT,0.055,Industrials,Farm & Heavy Construction Machinery,Construction Machinery Manufacturing(333120),,,
1608,Wavefront Technology Solutions Inc,WEE,0.05,Energy,Oil & Gas,Support Activities for Oil and Gas Operations(213112),,,
1609,Waverley Pharma Inc.,WAVE,0.045,Healthcare,Biotechnology,Pharmaceutical Preparation Manufacturing(325412),,,
1610,Wealth Minerals Ltd,WML,0.1,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1611,WeedMD Inc.,WMD,0.51,Healthcare,Drug Manufacturers,Pharmaceutical Preparation Manufacturing(325412),,,
1612,WeedMD Inc. db25Sept2022,WMD.DB,59.0,Healthcare,Drug Manufacturers,Pharmaceutical Preparation Manufacturing(325412),,,
1613,WeedMD Inc. wt 2022Sept25,WMD.WT,0.06,Healthcare,Drug Manufacturers,Pharmaceutical Preparation Manufacturing(325412),,,
1614,Wescan Energy Corp.,WCE,0.02,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
1615,Wescan Goldfields Inc.,WGF,0.05,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1616,West High Yield (W.H.Y.) Resources Ltd,WHY,0.095,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1617,West Kirkland Mining Inc,WKM,0.13,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1618,WestBond Enterprises Corporation,WBE,0.245,Basic Materials,Forest Products,All Other Converted Paper Product Manufacturing(322299),,,
1619,Westcore Energy Ltd.,WTR,0.01,Energy,Oil & Gas,Support Activities for Oil and Gas Operations(213112),,,
1620,Western Atlas Resources Inc,WA,0.08,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1621,Western Magnesium Corporation,WMG,0.125,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1622,Western Pacific Resources Corp.,WRP,0.23,Basic Materials,Metals & Mining,All Other Miscellaneous Fabricated Metal Product Manufacturing(332999),,,
1623,Western Pacific Trust Company,WP,0.1,Financial Services,Asset Management,Portfolio Management(523920),,,
1624,Westhaven Ventures Inc,WHN,0.75,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1625,WestKam Gold Corp.,WKG,0.09,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1626,Westminster Resources Ltd.,WMR,0.05,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1627,White Gold Corp.,WGO,0.93,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1628,White Metal Resources Corp.,WHM,0.045,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
1629,Whitemud Resources Inc,WMK,0.02,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1630,Wi2Wi Corporation,YTY,0.065,Technology,Hardware,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing(334220),,,
1631,Wilton Resources Inc,WIL,0.35,Energy,Oil & Gas,Support Activities for Oil and Gas Operations(213112),,,
1632,Windfall Geotek Inc.,WIN,0.055,Technology,Software,Software Publishers(511210),,,
1633,Winshear Gold Corp.,WINS,0.06,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1634,Winston Capital Group Inc.,WNST.P,0.1,Financial Services,Diversified Financial Services,Offices of Other Holding Companies(551112),,,
1635,Wolf Acquisition Corp.,WOLF.P,0.04,Financial Services,Diversified Financial Services,Investment Advice(523930),,,
1636,Wolfden Resources Corporation,WLF,0.1,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1637,Wolverine Energy and Infrastructure Inc.,WEII,0.32,Energy,Oil & Gas,Support Activities for Oil and Gas Operations(213112),,,
1638,Woodbridge Ventures Inc.,WOOD.P,0.105,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
1639,Wow Unlimited Media Inc.,WOW,0.38,Communication Services,Media - Diversified,Motion Picture and Video Production(512110),,,
1640,Xander Resources Inc.,XND,0.2,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
1641,XAU Resources Inc.,GIG.P,0.035,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
1642,Xebec Adsorption Inc.,XBC,4.26,Industrials,Industrial Products,All Other Miscellaneous General Purpose Machinery Manufacturing(333999),,,
1643,Xebec Adsorption Inc. wt 04Jul2020,XBC.WT,2.4,Industrials,Industrial Products,All Other Miscellaneous General Purpose Machinery Manufacturing(333999),,,
1644,Xiana Mining Inc.,XIA,0.045,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1645,XIB I Capital Corp.,XIB.P,0.05,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
1646,Ximen Mining Corp.,XIM,0.73,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1647,X-Terra Resources Inc,XTT,0.075,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1648,Xtierra Inc,XAG,0.055,Basic Materials,Metals & Mining,Support Activities for Metal Mining(213114),,,
1649,XXL Energy Corp,XL,0.23,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
1650,Yangaroo Inc.,YOO,0.12,Communication Services,Interactive Media,Other Services Related to Advertising(541890),,,
1651,YDX Innovation Corp.,YDX,0.15,Technology,Software,Computer Terminal and Other Computer Peripheral Equipment Manufacturing(334118),,,
1652,Ynvisible Interactive Inc.,YNV,0.39,Technology,Hardware,Other Electronic Component Manufacturing(334419),,,
