Index,Company Name,Symbol,Price,Sector,Industry,NAICS,Beta,PE,EPS
2085,Symphony FltgLoan Un,SSF.UN,6.70,,,,,,
2086,Synex Internt'l J,SXI,0.24,Utilities,Utilities - Regulated,Hydroelectric Power Generation(221111),,,
2087,T.D. Bank,TD,64.90,Financial Services,Banks,Commercial Banking(522110),,,
2088,T.D. Bank Ser 1 Pr,TD.PF.A,15.50,Financial Services,Banks,Commercial Banking(522110),,,
2089,T.D. Bank Ser 11 Pr,TD.PF.F,24.05,Financial Services,Banks,Commercial Banking(522110),,,
2090,T.D. Bank Ser 12 Pr,TD.PF.G,25.04,Financial Services,Banks,Commercial Banking(522110),,,
2091,T.D. Bank Ser 14 Pr,TD.PF.H,23.03,Financial Services,Banks,Commercial Banking(522110),,,
2092,T.D. Bank Ser 16 Pr,TD.PF.I,18.34,Financial Services,Banks,Commercial Banking(522110),,,
2093,T.D. Bank Ser 18 Pr,TD.PF.J,17.44,Financial Services,Banks,Commercial Banking(522110),,,
2094,T.D. Bank Ser 20 Pr,TD.PF.K,17.12,Financial Services,Banks,Commercial Banking(522110),,,
2095,T.D. Bank Ser 22 Pr,TD.PF.L,20.60,Financial Services,Banks,Commercial Banking(522110),,,
2096,T.D. Bank Ser 24 Pr,TD.PF.M,22.05,Financial Services,Banks,Commercial Banking(522110),,,
2097,T.D. Bank Ser 3 Pr,TD.PF.B,15.55,Financial Services,Banks,Commercial Banking(522110),,,
2098,T.D. Bank Ser 5 Pr,TD.PF.C,15.74,Financial Services,Banks,Commercial Banking(522110),,,
2099,T.D. Bank Ser 7 Pr,TD.PF.D,16.55,Financial Services,Banks,Commercial Banking(522110),,,
2100,T.D. Bank Ser 9 Pr,TD.PF.E,16.70,Financial Services,Banks,Commercial Banking(522110),,,
2101,TAG Oil Ltd. J,TAO,0.13,Energy,Oil & Gas,Support Activities for Oil and Gas Operations(213112),,,
2102,Taiga Building Prod,TBL,1.06,Consumer Cyclical,Retail - Cyclical,"Lumber, Plywood, Millwork, and Wood Panel Merchant Wholesalers(423310)",,,
2103,Talon Metals Corp. J,TLO,0.14,Basic Materials,Metals & Mining,Iron Ore Mining(212210),,,
2104,Tamarack Vall Engy J,TVE,1.07,Energy,Oil & Gas,Support Activities for Oil and Gas Operations(213112),,,
2105,Tanzanian Gold J,TNX,1.03,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
2106,Taseko Mines Ltd.,TKO,0.67,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
2107,TC Energy Corp,TRP,62.58,Energy,Oil & Gas,Pipeline Transportation of Natural Gas(486210),,,
2108,TC Energy Corp Pr 1,TRP.PR.A,12.00,Energy,Oil & Gas,Pipeline Transportation of Natural Gas(486210),,,
2109,TC Energy Corp Pr 11,TRP.PR.G,14.72,Energy,Oil & Gas,Pipeline Transportation of Natural Gas(486210),,,
2110,TC Energy Corp Pr 13,TRP.PR.J,25.11,Energy,Oil & Gas,Pipeline Transportation of Natural Gas(486210),,,
2111,TC ENERGY Corp Pr 15,TRP.PR.K,23.28,Energy,Oil & Gas,Pipeline Transportation of Natural Gas(486210),,,
2112,TC Energy Corp Pr 2,TRP.PR.F,10.30,Energy,Oil & Gas,Pipeline Transportation of Natural Gas(486210),,,
2113,TC Energy Corp Pr 3,TRP.PR.B,7.82,Energy,Oil & Gas,Pipeline Transportation of Natural Gas(486210),,,
2114,TC Energy Corp Pr 4,TRP.PR.H,7.75,Energy,Oil & Gas,Pipeline Transportation of Natural Gas(486210),,,
2115,TC Energy Corp Pr 5,TRP.PR.C,9.17,Energy,Oil & Gas,Pipeline Transportation of Natural Gas(486210),,,
2116,TC Energy Corp Pr 6,TRP.PR.I,8.54,Energy,Oil & Gas,Pipeline Transportation of Natural Gas(486210),,,
2117,TC Energy Corp Pr 7,TRP.PR.D,13.40,Energy,Oil & Gas,Pipeline Transportation of Natural Gas(486210),,,
2118,TC Energy Corp Pr 9,TRP.PR.E,13.10,Energy,Oil & Gas,Pipeline Transportation of Natural Gas(486210),,,
2119,TD Active Pref ShrUn,TPRF,7.39,,,,,,
2120,TD Actv Glb RlEst Eq,TGRE,nan,nan,nan,nan,,,
2121,TD Actv Glbl Incm Un,TGFI,nan,nan,nan,nan,,,
2122,TD ActvGlbEnhncDivCA,TGED,15.83,,,,,,
2123,TD ActvUS HiYldBndUn,TUHY,nan,nan,nan,nan,,,
2124,TD Cdn Aggregate Bnd,TDB,15.51,,,,,,
2125,TD Cdn Equity Idx Un,TTP,17.87,,,,,,
2126,TD Cdn LT FedBond Un,TCLB,nan,nan,nan,nan,,,
2127,TD Glbl TechLeadrs,TEC,19.66,,,,,,
2128,TD Income Builder Un,TPAY,nan,nan,nan,nan,,,
2129,TD Int'l Eqty CA Heg,THE,16.93,,,,,,
2130,TD Int'l Eqty Idx Un,TPE,17.35,,,,,,
2131,TD Q Cdn Div ETF Un,TQCD,nan,nan,nan,nan,,,
2132,TD Q Glbl Div ETF Un,TQGD,nan,nan,nan,nan,,,
2133,TD Q Glbl Multifact,TQGM,nan,nan,nan,nan,,,
2134,TD Q IntlLowVolatile,TILV,13.79,,,,,,
2135,TD Q US SmlMidCap Eq,TQSM,nan,nan,nan,nan,,,
2136,TD SlctST CorpBndLad,TCSB,15.45,,,,,,
2137,TD SlctUS CorpBndlad,TUSB,15.36,,,,,,
2138,TD SlctUS CorpBndUSF,TUSB.U,10.96,,,,,,
2139,TD U.S. LT TreasBond,TULB,nan,nan,nan,nan,,,
2140,TD US Eq CAD Heg Un,THU,22.59,,,,,,
2141,TD US Equity Indx Un,TPU,24.53,,,,,,
2142,TDb Split Cl A,XTD,2.60,Financial Services,Asset Management,Portfolio Management(523920),,,
2143,TDb Split Prior Eqty,XTD.PR.A,9.99,Financial Services,Asset Management,Portfolio Management(523920),,,
2144,Teck Res Cl A MV,TECK.A,18.20,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
2145,Teck Res Cl B SV,TECK.B,15.85,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
2146,Tecsys Inc. J,TCS,23.04,Technology,Software,Software Publishers(511210),,,
2147,TELUS Corporation,T,24.26,Communication Services,Telecommunication Services,Wireless Telecommunications Carriers (except Satellite)(517312),,,
2148,TeraGo Inc.,TGO,5.56,Communication Services,Telecommunication Services,Wireless Telecommunications Carriers (except Satellite)(517312),,,
2149,Teranga Gold Corp. J,TGZ,10.00,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
2150,TerraVest Industries,TVK,16.50,Energy,Oil & Gas,Support Activities for Oil and Gas Operations(213112),,,
2151,Tervita Corp J Wt,TEV.WT,nan,nan,nan,nan,,,
2152,Tervita CorporationJ,TEV,4.30,Energy,Oil & Gas,Support Activities for Oil and Gas Operations(213112),,,
2153,TFI International,TFII,45.94,Industrials,Transportation,"General Freight Trucking, Local(484110)",,,
2154,Theratechnlgy Nte US,TH.DB.U,nan,nan,nan,nan,,,
2155,Theratechnologies,TH,2.61,Healthcare,Drug Manufacturers,Pharmaceutical Preparation Manufacturing(325412),,,
2156,Thomson Reuter Pr II,TRI.PR.B,10.25,Industrials,Business Services,Marketing Consulting Services(541613),,,
2157,Thomson Reuters Corp,TRI,92.88,Industrials,Business Services,Marketing Consulting Services(541613),,,
2158,Tidewater MdStrmInfr,TWM,0.78,Energy,Oil & Gas,Pipeline Transportation of Natural Gas(486210),,,
2159,Tidewater Midstrm Db,TWM.DB,82.00,Energy,Oil & Gas,Pipeline Transportation of Natural Gas(486210),,,
2160,Timbercreek Fin Corp,TF,8.67,Financial Services,Banks,Public Finance Activities(921130),,,
2161,Timbercrk Fin 5.3 Db,TF.DB.C,nan,nan,nan,nan,,,
2162,Timbercrk Fin 5.4 Db,TF.DB.A,nan,nan,nan,nan,,,
2163,Timbercrk Fin 5.45Db,TF.DB.B,nan,nan,nan,nan,,,
2164,Titan Medical F Wt J,TMD.WT.F,nan,nan,nan,nan,,,
2165,Titan Medical G Wt J,TMD.WT.G,nan,nan,nan,nan,,,
2166,Titan Medical H Wt J,TMD.WT.H,nan,nan,nan,nan,,,
2167,Titan Medical I Wt J,TMD.WT.I,nan,nan,nan,nan,,,
2168,Titan Medical Inc. J,TMD,1.68,Healthcare,Medical Devices & Instruments,Electromedical and Electrotherapeutic Apparatus Manufacturing(334510),,,
2169,Titan Mining Corp J,TI,0.25,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
2170,TMAC Resources Inc J,TMR,1.52,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
2171,TMX Group Limited,X,129.31,Financial Services,Capital Markets,Securities and Commodity Exchanges(523210),,,
2172,Top 10 Cdn Fin Tr Un,TCT.UN,7.01,,,All Other Funds and Financial Vehicles(526980),,,
2173,Top 10 Split Tr Pr,TXT.PR.A,11.29,Financial Services,Asset Management,Other Insurance Funds(525190),,,
2174,Top 10 Split Tr Un,TXT.UN,1.80,Financial Services,Asset Management,Other Insurance Funds(525190),,,
2175,Top 20 U.S. Div A Un,TUT.UN,nan,nan,nan,nan,,,
2176,TORC Oil & Gas Ltd.,TOG,2.07,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
2177,Torex Gold Res J,TXG,17.31,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
2178,Toromont Industries,TIH,69.99,Industrials,Industrial Distribution,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance(811310),,,
2179,Torstar Cl B NV,TS.B,0.62,Communication Services,Media - Diversified,Newspaper Publishers(511110),,,
2180,Toscana Energy J,TEI,0.01,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
2181,Total Engy Serv Inc.,TOT,3.45,Energy,Oil & Gas,Support Activities for Oil and Gas Operations(213112),,,
2182,Touchstone Expl Inc.,TXP,0.93,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
2183,Tourmaline Oil Corp.,TOU,13.11,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
2184,TransAlta Corp.,TA,8.67,Utilities,Utilities - Independent Power Producers,Electric Bulk Power Transmission and Control(221121),,,
2185,TransAlta Renewable,RNW,14.76,Utilities,Utilities - Independent Power Producers,Hydroelectric Power Generation(221111),,,
2186,TransAlta Ser A Pr,TA.PR.D,8.52,Utilities,Utilities - Independent Power Producers,Electric Bulk Power Transmission and Control(221121),,,
2187,TransAlta Ser B Pr,TA.PR.E,8.70,Utilities,Utilities - Independent Power Producers,Electric Bulk Power Transmission and Control(221121),,,
2188,TransAlta Ser C Pr,TA.PR.F,11.89,Utilities,Utilities - Independent Power Producers,Electric Bulk Power Transmission and Control(221121),,,
2189,TransAlta Ser E Pr,TA.PR.H,14.03,Utilities,Utilities - Independent Power Producers,Electric Bulk Power Transmission and Control(221121),,,
2190,TransAlta Ser G Pr,TA.PR.J,15.30,Utilities,Utilities - Independent Power Producers,Electric Bulk Power Transmission and Control(221121),,,
2191,Transat A.T. V & VV,TRZ,6.24,Consumer Cyclical,Travel & Leisure,Tour Operators(561520),,,
2192,TransAtlantic Pete J,TNP,0.52,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
2193,Transcontinentl A SV,TCL.A,13.32,Industrials,Business Services,Commercial Gravure Printing(323111),,,
2194,Transcontinentl B MV,TCL.B,13.90,Industrials,Business Services,Commercial Gravure Printing(323111),,,
2195,TransGlobe Energy J,TGL,0.91,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
2196,Treasury Metals J,TML,0.395,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
2197,Tree Island Steel,TSL,1.93,Basic Materials,Steel,Steel Wire Drawing(331222),,,
2198,Trevali Mining J,TV,0.11,Basic Materials,Metals & Mining,"Copper, Nickel, Lead and Zinc Ore Mining(212230)",,,
2199,Trez CapSnrMtg Inv A,TZS,1.90,Financial Services,Asset Management,Miscellaneous Financial Investment Activities(523999),,,
2200,Trican Well Service,TCW,0.88,Energy,Oil & Gas,Support Activities for Oil and Gas Operations(213112),,,
2201,Tricon Cap 5.75Db US,TCN.DB.U,nan,nan,nan,nan,,,
2202,Tricon Capital Group,TCN,9.23,Real Estate,Real Estate,Lessors of Other Real Estate Property(531190),,,
2203,Trillium Therpeutc J,TRIL,10.88,Healthcare,Biotechnology,Pharmaceutical Preparation Manufacturing(325412),,,
2204,Trilogy Intl PartnrJ,TRL,1.36,Communication Services,Telecommunication Services,Wireless Telecommunications Carriers (except Satellite)(517312),,,
2205,Trilogy Int'l Wt J,TRL.WT,0.01,Communication Services,Telecommunication Services,Wireless Telecommunications Carriers (except Satellite)(517312),,,
2206,Trilogy Metals Inc J,TMQ,2.90,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
2207,Trisura Group J,TSU,54.14,Financial Services,Insurance,"Other Direct Insurance (except Life, Health, and Medical) Carriers(524128)",,,
2208,Troilus Gold Corp J,TLG,1.05,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
2209,True NthCommrcl J Un,TNT.UN,6.23,Real Estate,REITs,"Trusts, Estates, and Agency Accounts(525920)",,,
2210,Tucows Inc.,TC,83.87,Technology,Software,"Data Processing, Hosting, and Related Services(518210)",,,
2211,Turquoise Hill Res,TRQ,0.97,Basic Materials,Metals & Mining,"Copper Rolling, Drawing, Extruding and Alloying(331420)",,,
2212,TVA Group Inc. B NV,TVA.B,1.54,Communication Services,Media - Diversified,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing(334220),,,
2213,TWC Enterprises Ltd.,TWC,11.04,Consumer Cyclical,Travel & Leisure,Sports Teams and Clubs(711211),,,
2214,UEX Corporation J,UEX,0.135,Basic Materials,Metals & Mining,Uranium-Radium-Vanadium Ore Mining(212291),,,
2215,Uni-Select Inc.,UNS,5.95,Consumer Cyclical,Vehicles & Parts,Automotive Parts and Accessories Stores(441310),,,
2216,Unisync Corp.,UNI,2.41,Consumer Cyclical,Manufacturing - Apparel & Accessories,Clothing Accessories and Other Clothing Manufacturing(315990),,,
2217,United Corp 1st Pr,UNC.PR.A,27.56,Financial Services,Asset Management,Portfolio Management(523920),,,
2218,United Corp Pr 59,UNC.PR.B,31.02,Financial Services,Asset Management,Portfolio Management(523920),,,
2219,United Corp Pr 63,UNC.PR.C,30.50,Financial Services,Asset Management,Portfolio Management(523920),,,
2220,United Corporations,UNC,96.81,Financial Services,Asset Management,Portfolio Management(523920),,,
2221,Uranium Participate,U,4.86,Energy,Other Energy Sources,All Other Metal Ore Mining(212299),,,
2222,Urbana Corp. Cl A NV,URB.A,2.38,Financial Services,Asset Management,Portfolio Management(523920),,,
2223,Urbana Corporation,URB,2.55,Financial Services,Asset Management,Portfolio Management(523920),,,
2224,Ur-Energy Inc. J,URE,0.73,Energy,Other Energy Sources,Uranium-Radium-Vanadium Ore Mining(212291),,,
2225,UrtheCast Corp. J,UR,0.12,Technology,Software,Satellite Telecommunications(517410),,,
2226,US Financial 15 Cl A,FTU,0.33,Financial Services,Asset Management,Portfolio Management(523920),,,
2227,US Financial15 Pr 12,FTU.PR.B,6.99,Financial Services,Asset Management,Portfolio Management(523920),,,
2228,US Financl Incm A Un,USF.UN,5.90,Financial Services,Asset Management,"Trusts, Estates, and Agency Accounts(525920)",,,
2229,Valens GroWorks Corp,VLNS,2.96,Healthcare,Drug Manufacturers,Biological Product (except Diagnostic) Manufacturing(325414),,,
2230,Valens GroWorks Wt,VLNS.WT,nan,nan,nan,nan,,,
2231,Valeura Energy Inc J,VLE,0.38,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
2232,Vangrd CdnLT GvtBond,VLB,29.29,,,,,,
2233,Vangrd CdnST GvtBond,VSG,25.14,,,,,,
2234,Vangrd Dev US CA-heg,VEF,38.99,,,,,,
2235,Vangrd FTSE Dev exUS,VDU,33.96,,,,,,
2236,Vanguard AllEqPortfl,VEQT,27.75,,,,,,
2237,Vanguard BalETF Port,VBAL,26.60,,,,,,
2238,Vanguard CdaAllCapUn,VCN,32.05,,,,,,
2239,Vanguard Cdn Agr Bnd,VAB,27.04,,,,,,
2240,Vanguard Cdn CorpBnd,VCB,26.04,,,,,,
2241,Vanguard Cdn S-T Bnd,VSB,24.42,,,,,,
2242,Vanguard CdnGvt Bond,VGV,26.93,,,,,,
2243,Vanguard ConservPort,VCNS,26.81,,,,,,
2244,Vanguard Consrv Incm,VCIP,27.21,,,,,,
2245,Vanguard Dev AsiaPac,VA,33.53,,,,,,
2246,Vanguard exNA CA-Heg,VI,27.45,,,,,,
2247,Vanguard exNA Idx Un,VIU,27.45,,,,,,
2248,Vanguard FTSE CdaIdx,VCE,34.40,,,,,,
2249,Vanguard FTSE Dev EU,VE,27.59,,,,,,
2250,Vanguard FTSE DevEU,VEH,27.90,,,,,,
2251,Vanguard FTSE DivYld,VDY,31.26,,,,,,
2252,Vanguard FTSECdnREIT,VRE,27.79,,,,,,
2253,Vanguard FTSEDevAsia,VAH,29.03,,,,,,
2254,Vanguard FTSEEmrgMkt,VEE,32.52,,,,,,
2255,Vanguard FTSEGlobeCA,VXC,39.76,,,,,,
2256,Vanguard GlbAggreBnd,VGAB,25.51,,,,,,
2257,Vanguard GlbLiqFactr,VLQ,32.69,,,,,,
2258,Vanguard GlbMinVoltl,VVO,30.08,,,,,,
2259,Vanguard GlbMomntFac,VMO,34.52,,,,,,
2260,Vanguard GlbValFactr,VVL,28.88,,,,,,
2261,Vanguard GlbxUS Aggr,VBG,27.52,,,,,,
2262,Vanguard GroETF Port,VGRO,26.35,,,,,,
2263,Vanguard S&P500 C-Hg,VSP,54.35,,,,,,
2264,Vanguard S&P500 Indx,VFV,76.58,,,,,,
2265,Vanguard S-T CrpBond,VSC,24.79,,,,,,
2266,Vanguard US DivAppr,VGG,55.62,,,,,,
2267,Vanguard US MktIdxUn,VUN,59.25,,,,,,
2268,Vanguard US TotMktUn,VUS,60.07,,,,,,
2269,Vanguard USAggre Bnd,VBU,26.49,,,,,,
2270,Vanguard USDivCad-hg,VGH,41.22,,,,,,
2271,VanguardFTSE NADivYl,VIDY,22.82,,,,,,
2272,Vecima Networks Inc.,VCM,11.30,Technology,Hardware,Other Communications Equipment Manufacturing(334290),,,
2273,Velan Inc. SV,VLN,5.62,Industrials,Industrial Products,Other Lighting Equipment Manufacturing(335129),,,
2274,Verde Agritech Plc J,NPK,0.51,Basic Materials,Agriculture,,,,
2275,Vermilion Energy Inc,VET,9.26,Energy,Oil & Gas,Natural Gas Extraction(211130),,,
2276,VersaBank J,VB,6.77,Financial Services,Banks,Commercial Banking(522110),,,
2277,VersaBank Pr 1 J,VB.PR.A,8.50,Financial Services,Banks,Commercial Banking(522110),,,
2278,VersaBank Pr 3 J,VB.PR.B,8.25,Financial Services,Banks,Commercial Banking(522110),,,
2279,Victoria Gld Corp J,VGCX,12.70,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
2280,Viemed Healthcare,VMD,12.78,Healthcare,Medical Devices & Instruments,Electromedical and Electrotherapeutic Apparatus Manufacturing(334510),,,
2281,Village Farms Int'l,VFF,9.37,Consumer Defensive,Consumer Packaged Goods,Other Vegetable (except Potato) and Melon Farming(111219),,,
2282,Vista Gold Corp,VGZ,1.28,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
2283,VIVO Cannabis Inc. J,VIVO,0.25,Healthcare,Drug Manufacturers,Pharmaceutical Preparation Manufacturing(325412),,,
2284,Wajax Corp. Deb,WJX.DB,nan,nan,nan,nan,,,
2285,Wajax Corporation,WJX,10.38,Industrials,Industrial Distribution,Industrial Machinery and Equipment Merchant Wholesalers(423830),,,
2286,Wall Financial Corp,WFC,22.12,Real Estate,Real Estate,Lessors of Other Real Estate Property(531190),,,
2287,Wallbridge Mng Co J,WM,1.22,Basic Materials,Metals & Mining,"Copper, Nickel, Lead and Zinc Ore Mining(212230)",,,
2288,Waste Connections,WCN,127.03,Industrials,Waste Management,Water Supply and Irrigation Systems(221310),,,
2289,Waterloo Brewing Ltd,WBR,2.94,Consumer Defensive,Beverages - Alcoholic,Breweries(312120),,,
2290,WELL Health Tech J,WELL,2.72,Healthcare,Healthcare Providers & Services,All Other Miscellaneous Ambulatory Health Care Services(621999),,,
2291,Wesdome Gold Mines,WDO,10.59,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
2292,West Fraser Timber,WFT,46.06,Basic Materials,Forest Products,All Other Miscellaneous Wood Product Manufacturing(321999),,,
2293,Westcoast Engy Pr 10,W.PR.K,24.80,Energy,Oil & Gas,Natural Gas Distribution(221210),,,
2294,Westcoast Engy Pr 12,W.PR.M,25.13,Energy,Oil & Gas,Natural Gas Distribution(221210),,,
2295,Western Energy Serv,WRG,0.29,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
2296,Western Forest Prod,WEF,0.85,Basic Materials,Forest Products,Support Activities for Forestry(115310),,,
2297,Western Resources J,WRX,0.215,Basic Materials,Metals & Mining,"Potash, Soda, and Borate Mineral Mining(212391)",,,
2298,Weston George,WN,95.94,Consumer Defensive,Retail - Defensive,All Other Specialty Food Stores(445299),,,
2299,Weston George 1 Pr,WN.PR.A,25.17,Consumer Defensive,Retail - Defensive,All Other Specialty Food Stores(445299),,,
2300,Weston George III Pr,WN.PR.C,23.97,Consumer Defensive,Retail - Defensive,All Other Specialty Food Stores(445299),,,
2301,Weston George IV Pr,WN.PR.D,23.80,Consumer Defensive,Retail - Defensive,All Other Specialty Food Stores(445299),,,
2302,Weston George V Pr,WN.PR.E,22.25,Consumer Defensive,Retail - Defensive,All Other Specialty Food Stores(445299),,,
2303,Westport Fuel Sys,WPRT,1.89,Consumer Cyclical,Vehicles & Parts,Motor Vehicle Gasoline Engine and Engine Parts Manufacturing(336310),,,
2304,Westshore Terminals,WTE,17.27,Industrials,Transportation,Marine Cargo Handling(488320),,,
2305,Wheaton Precious Mtl,WPM,51.20,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
2306,Whitecap Resources J,WCP,2.72,Energy,Oil & Gas,Natural Gas Extraction(211130),,,
2307,WildBrain 5.875% Deb,WILD.DB,nan,nan,nan,nan,,,
2308,WildBrain Ltd Com&VV,WILD,1.15,Communication Services,Media - Diversified,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures(711410)",,,
2309,Willow BioSci Inc. J,WLLW,0.395,Healthcare,Drug Manufacturers,Pharmaceutical Preparation Manufacturing(325412),,,
2310,Wilmington Cap A NV,WCM.A,4.00,Financial Services,Asset Management,Portfolio Management(523920),,,
2311,Wilmington Cap B,WCM.B,5.20,Financial Services,Asset Management,Portfolio Management(523920),,,
2312,Winpak Limited,WPK,42.38,Consumer Cyclical,Packaging & Containers,Packaging and Labeling Services(561910),,,
2313,World Fin Split Cl A,WFS,2.20,Financial Services,Asset Management,Portfolio Management(523920),,,
2314,World Fin Split Pr,WFS.PR.A,8.73,Financial Services,Asset Management,Portfolio Management(523920),,,
2315,WPT Industrial REIT,WIR.UN,17.66,Real Estate,REITs,Lessors of Other Real Estate Property(531190),,,
2316,WPT Industrl REIT US,WIR.U,13.14,Real Estate,REITs,Lessors of Other Real Estate Property(531190),,,
2317,WSP Global Inc.,WSP,86.78,Industrials,Construction,Engineering Services(541330),,,
2318,Wstrn Copper & Gld J,WRN,1.14,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
2319,Xanadu Mines J Ord,XAM,0.045,Basic Materials,Metals & Mining,,,,
2320,Xtra-Gold Resource J,XTG,0.62,Basic Materials,Metals & Mining,,,,
2321,Yamana Gold Inc.,YRI,6.88,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
2322,Yangarra Res Ltd.,YGR,0.80,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
2323,Yellow Pages Dgtl Db,YPG.DB,nan,nan,nan,nan,,,
2324,Yellow Pages Limited,Y,9.70,Communication Services,Media - Diversified,Internet Publishing and Broadcasting and Web Search Portals(519130),,,
